game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_4075,Q3_7.5,3,1350,MIN,True,1,0,0.58,0.488,0.0
bdl_4075,Q3_5,3,1500,NY,False,1,1,0.53,0.611,0.611
bdl_4075,Q3_2.5,3,1650,NY,False,4,1,0.53,0.818,0.999
bdl_4075,Q3_END,3,1800,NY,False,1,1,0.53,0.56,0.0
bdl_4075,Q4_7.5,4,1950,NY,False,4,1,0.53,0.76,0.985
bdl_4075,Q4_5,4,2100,NY,False,0,1,0.53,0.581,0.012
bdl_4075,Q4_2.5,4,2250,NY,False,1,1,0.53,0.666,0.7015
bdl_4076,Q2_7.5,2,750,CON,True,15,0,0.95,1.0,1.0
bdl_4076,Q2_5,2,900,CON,True,13,0,0.95,0.999,0.247
bdl_4076,Q2_2.5,2,1050,CON,True,13,0,0.9,0.998,0.916
bdl_4076,Q2_END,2,1200,CON,True,19,0,0.95,1.0,1.0
bdl_4076,Q3_7.5,3,1350,CON,True,21,0,0.95,1.0,1.0
bdl_4076,Q3_5,3,1500,CON,True,16,0,0.95,0.999,0.0
bdl_4076,Q3_2.5,3,1650,CON,True,15,0,0.95,0.996,0.922
bdl_4076,Q3_END,3,1800,CON,True,11,0,0.95,0.981,0.031
bdl_4076,Q4_7.5,4,1950,CON,True,12,0,0.95,0.995,1.0
bdl_4076,Q4_5,4,2100,CON,True,8,0,0.9,0.962,0.4875
bdl_4076,Q4_2.5,4,2250,CON,True,0,0,0.8,0.381,0.013
bdl_4077,Q2_7.5,2,750,WSH,True,8,1,0.85,0.996,0.996
bdl_4077,Q2_5,2,900,WSH,True,10,1,0.85,0.975,0.1835
bdl_4077,Q2_2.5,2,1050,WSH,True,9,1,0.85,0.985,1.0
bdl_4077,Q2_END,2,1200,WSH,True,14,1,0.85,0.989,0.993
bdl_4077,Q3_7.5,3,1350,WSH,True,11,1,0.85,0.957,0.019
bdl_4077,Q3_5,3,1500,WSH,True,10,1,0.85,0.975,1.0
bdl_4077,Q3_2.5,3,1650,WSH,True,10,1,0.85,0.945,0.0025
bdl_4077,Q3_END,3,1800,WSH,True,12,1,0.85,0.984,0.998
bdl_4077,Q4_7.5,4,1950,WSH,True,7,1,0.85,0.898,0.6565
bdl_4077,Q4_5,4,2100,WSH,True,5,1,0.85,0.894,0.256
bdl_4077,Q4_2.5,4,2250,WSH,True,9,1,0.85,0.997,1.0
bdl_4078,Q2_7.5,2,750,LV,True,7,1,0.75,0.955,0.955
bdl_4078,Q2_5,2,900,LV,True,8,1,0.88,0.93,0.4445
bdl_4078,Q2_2.5,2,1050,LV,True,9,1,0.88,0.958,1.0
bdl_4078,Q2_END,2,1200,LV,True,11,1,0.88,0.983,0.9945
bdl_4078,Q3_7.5,3,1350,LV,True,9,1,0.88,0.96,0.271
bdl_4078,Q3_5,3,1500,LV,True,9,1,0.68,0.929,0.495
bdl_4078,Q3_2.5,3,1650,LV,True,14,1,0.8,0.992,1.0
bdl_4078,Q3_END,3,1800,LV,True,15,1,0.95,0.998,0.99
bdl_4078,Q4_7.5,4,1950,LV,True,18,1,0.9,1.0,1.0
bdl_4078,Q4_5,4,2100,LV,True,17,1,0.9,1.0,0.999
bdl_4078,Q4_2.5,4,2250,LV,True,23,1,0.9,1.0,1.0
bdl_4079,Q2_7.5,2,750,PHX,False,3,1,0.88,0.913,0.913
bdl_4079,Q2_5,2,900,PHX,False,6,1,0.85,0.953,0.93
bdl_4079,Q2_2.5,2,1050,PHX,False,4,1,0.85,0.8,0.082
bdl_4079,Q2_END,2,1200,PHX,False,6,1,0.85,0.888,0.955
bdl_4079,Q3_7.5,3,1350,PHX,False,2,1,0.7,0.675,0.121
bdl_4079,Q3_5,3,1500,PHX,False,7,1,0.85,0.87,0.9985
bdl_4079,Q3_2.5,3,1650,PHX,False,2,1,0.7,0.698,0.002
bdl_4079,Q3_END,3,1800,PHX,False,7,1,0.7,0.91,1.0
bdl_4079,Q4_7.5,4,1950,PHX,False,4,1,0.7,0.764,0.215
bdl_4079,Q4_5,4,2100,PHX,False,2,1,0.65,0.71,0.725
bdl_4079,Q4_2.5,4,2250,PHX,False,2,1,0.65,0.784,0.5085
bdl_4080,Q2_7.5,2,750,GS,True,5,0,0.83,0.942,0.942
bdl_4080,Q2_5,2,900,GS,True,3,0,0.83,0.805,0.045
bdl_4080,Q2_2.5,2,1050,ATL,False,1,1,0.53,0.571,0.571
bdl_4080,Q2_END,2,1200,GS,True,0,0,0.53,0.512,0.512
bdl_4080,Q3_7.5,3,1350,ATL,False,0,1,0.53,0.571,0.571
bdl_4080,Q3_5,3,1500,GS,True,-1,0,0.53,0.427,0.427
bdl_4080,Q3_2.5,3,1650,ATL,False,3,1,0.53,0.699,0.699
bdl_4080,Q3_END,3,1800,ATL,False,11,1,0.83,0.993,1.0
bdl_4080,Q4_7.5,4,1950,ATL,False,17,1,0.93,0.999,1.0
bdl_4080,Q4_5,4,2100,ATL,False,16,1,0.93,1.0,0.999
bdl_4080,Q4_2.5,4,2250,ATL,False,20,1,0.93,1.0,1.0
bdl_4081,Q2_7.5,2,750,NY,True,2,1,0.73,0.803,0.803
bdl_4081,Q2_5,2,900,NY,True,6,1,0.85,0.8,0.35
bdl_4081,Q2_2.5,2,1050,NY,True,10,1,0.85,0.966,1.0
bdl_4081,Q2_END,2,1200,NY,True,11,1,0.85,0.991,1.0
bdl_4081,Q3_7.5,3,1350,NY,True,14,1,0.93,0.994,1.0
bdl_4081,Q3_5,3,1500,NY,True,8,1,0.85,0.947,0.0
bdl_4081,Q3_2.5,3,1650,NY,True,9,1,0.88,0.931,0.9385
bdl_4081,Q3_END,3,1800,NY,True,6,1,0.88,0.892,0.207
bdl_4081,Q4_7.5,4,1950,NY,True,8,1,0.88,0.951,0.991
bdl_4081,Q4_5,4,2100,NY,True,7,1,0.8,0.952,0.8445
bdl_4081,Q4_2.5,4,2250,NY,True,7,1,0.85,0.991,0.991
bdl_4082,Q2_7.5,2,750,WSH,True,-2,0,0.68,0.311,0.311
bdl_4082,Q2_5,2,900,CON,False,7,1,0.68,0.956,0.956
bdl_4082,Q2_2.5,2,1050,CON,False,6,1,0.83,0.907,0.394
bdl_4082,Q2_END,2,1200,CON,False,12,1,0.83,0.994,1.0
bdl_4082,Q3_7.5,3,1350,CON,False,10,1,0.65,0.991,0.876
bdl_4082,Q3_5,3,1500,CON,False,11,1,0.8,0.984,0.722
bdl_4082,Q3_2.5,3,1650,CON,False,8,1,0.65,0.953,0.083
bdl_4082,Q3_END,3,1800,CON,False,11,1,0.6,0.983,1.0
bdl_4082,Q4_7.5,4,1950,CON,False,13,1,0.6,0.995,1.0
bdl_4082,Q4_5,4,2100,CON,False,15,1,0.6,1.0,1.0
bdl_4082,Q4_2.5,4,2250,CON,False,17,1,0.6,1.0,1.0
bdl_4083,Q2_7.5,2,750,SEA,False,5,1,0.55,0.81,0.81
bdl_4083,Q2_5,2,900,SEA,False,3,1,0.68,0.783,0.639
bdl_4083,Q2_2.5,2,1050,SEA,False,7,1,0.73,0.931,1.0
bdl_4083,Q2_END,2,1200,SEA,False,12,1,0.85,0.985,1.0
bdl_4083,Q3_7.5,3,1350,SEA,False,18,1,0.85,1.0,1.0
bdl_4083,Q3_5,3,1500,SEA,False,16,1,0.85,0.998,0.625
bdl_4083,Q3_2.5,3,1650,SEA,False,16,1,0.85,0.997,0.998
bdl_4083,Q3_END,3,1800,SEA,False,16,1,0.7,0.998,0.918
bdl_4083,Q4_7.5,4,1950,SEA,False,16,1,0.7,0.999,1.0
bdl_4083,Q4_5,4,2100,SEA,False,13,1,0.7,0.998,0.938
bdl_4083,Q4_2.5,4,2250,SEA,False,8,1,0.7,0.999,0.839
bdl_4084,Q2_7.5,2,750,ATL,False,3,0,0.75,0.846,0.846
bdl_4084,Q2_5,2,900,ATL,False,4,0,0.53,0.804,0.342
bdl_4084,Q2_2.5,2,1050,ATL,False,0,0,0.53,0.518,0.0
bdl_4084,Q2_END,2,1200,LV,True,1,1,0.55,0.574,0.574
bdl_4084,Q3_7.5,3,1350,LV,True,4,1,0.8,0.763,1.0
bdl_4084,Q3_5,3,1500,LV,True,-5,1,0.63,0.193,0.0
bdl_4084,Q3_2.5,3,1650,LV,True,-3,1,0.63,0.285,0.963
bdl_4084,Q3_END,3,1800,LV,True,-4,1,0.63,0.246,0.05
bdl_4084,Q4_7.5,4,1950,LV,True,-6,1,0.5,0.119,0.0205
bdl_4084,Q4_5,4,2100,LV,True,-2,1,0.6,0.328,1.0
bdl_4084,Q4_2.5,4,2250,LV,True,1,1,0.5,0.587,0.9175
bdl_4085,Q2_7.5,2,750,GS,True,5,0,0.73,0.889,0.889
bdl_4085,Q2_5,2,900,GS,True,5,0,0.58,0.825,0.6295
bdl_4085,Q2_2.5,2,1050,GS,True,7,0,0.63,0.901,1.0
bdl_4085,Q2_END,2,1200,GS,True,12,0,0.9,0.981,1.0
bdl_4085,Q3_7.5,3,1350,GS,True,8,0,0.75,0.904,0.0
bdl_4085,Q3_5,3,1500,GS,True,8,0,0.85,0.937,0.995
bdl_4085,Q3_2.5,3,1650,GS,True,9,0,0.7,0.936,0.44
bdl_4085,Q3_END,3,1800,GS,True,5,0,0.55,0.83,0.002
bdl_4085,Q4_7.5,4,1950,PHX,False,1,1,0.55,0.527,0.527
bdl_4085,Q4_5,4,2100,PHX,False,3,1,0.6,0.673,0.943
bdl_4085,Q4_2.5,4,2250,PHX,False,7,1,0.6,0.979,1.0
bdl_4086,Q2_7.5,2,750,LA,True,9,0,0.78,0.973,0.973
bdl_4086,Q2_5,2,900,LA,True,11,0,0.8,0.996,1.0
bdl_4086,Q2_2.5,2,1050,LA,True,12,0,0.93,0.991,0.9885
bdl_4086,Q2_END,2,1200,LA,True,7,0,0.83,0.906,0.002
bdl_4086,Q3_7.5,3,1350,LA,True,6,0,0.73,0.808,0.476
bdl_4086,Q3_5,3,1500,LA,True,7,0,0.73,0.887,0.98
bdl_4086,Q3_2.5,3,1650,LA,True,-1,0,0.73,0.449,0.0
bdl_4086,Q3_END,3,1800,DAL,False,7,1,0.57,0.887,0.887
bdl_4086,Q4_7.5,4,1950,LA,True,-1,0,0.57,0.408,0.408
bdl_4086,Q4_5,4,2100,LA,True,1,0,0.57,0.66,0.533
bdl_4086,Q4_2.5,4,2250,LA,True,0,0,0.57,0.496,0.733
bdl_4087,Q2_7.5,2,750,CON,True,7,1,0.63,0.992,0.992
bdl_4087,Q2_5,2,900,CON,True,10,1,0.83,0.999,1.0
bdl_4087,Q2_2.5,2,1050,CON,True,9,1,0.9,0.987,0.5045
bdl_4087,Q2_END,2,1200,CON,True,7,1,0.85,0.939,0.09
bdl_4087,Q3_7.5,3,1350,CON,True,7,1,0.85,0.928,0.838
bdl_4087,Q3_5,3,1500,CON,True,11,1,0.9,0.996,1.0
bdl_4087,Q3_2.5,3,1650,CON,True,12,1,0.8,0.997,0.988
bdl_4087,Q3_END,3,1800,CON,True,11,1,0.75,0.993,0.775
bdl_4087,Q4_7.5,4,1950,CON,True,13,1,0.85,0.996,1.0
bdl_4087,Q4_5,4,2100,CON,True,12,1,0.8,0.998,1.0
bdl_4087,Q4_2.5,4,2250,CON,True,13,1,0.8,1.0,1.0
bdl_4088,Q2_7.5,2,750,NY,True,2,0,0.77,0.695,0.695
bdl_4088,Q2_5,2,900,CHI,False,1,1,0.63,0.587,0.587
bdl_4088,Q2_2.5,2,1050,NY,True,5,0,0.7,0.858,0.858
bdl_4088,Q2_END,2,1200,NY,True,2,0,0.7,0.571,0.0
bdl_4088,Q3_7.5,3,1350,NY,True,4,0,0.7,0.83,1.0
bdl_4088,Q3_5,3,1500,NY,True,7,0,0.68,0.83,0.573
bdl_4088,Q3_2.5,3,1650,NY,True,1,0,0.68,0.534,0.001
bdl_4088,Q3_END,3,1800,NY,True,3,0,0.68,0.709,0.925
bdl_4088,Q4_7.5,4,1950,NY,True,1,0,0.68,0.556,0.0
bdl_4088,Q4_5,4,2100,NY,True,-1,0,0.68,0.472,0.425
bdl_4088,Q4_2.5,4,2250,NY,True,0,0,0.68,0.495,0.693
bdl_4089,Q2_7.5,2,750,MIN,False,-3,0,0.57,0.233,0.233
bdl_4089,Q2_5,2,900,MIN,False,-6,0,0.63,0.094,0.0
bdl_4089,Q2_2.5,2,1050,MIN,False,-8,0,0.63,0.053,0.014
bdl_4089,Q2_END,2,1200,MIN,False,-2,0,0.63,0.317,1.0
bdl_4089,Q3_7.5,3,1350,MIN,False,-1,0,0.63,0.333,0.026
bdl_4089,Q3_5,3,1500,MIN,False,-5,0,0.63,0.192,0.0875
bdl_4089,Q3_2.5,3,1650,MIN,False,0,0,0.63,0.485,1.0
bdl_4089,Q3_END,3,1800,MIN,False,6,0,0.73,0.828,1.0
bdl_4089,Q4_7.5,4,1950,ATL,True,3,1,0.53,0.702,0.702
bdl_4089,Q4_5,4,2100,ATL,True,4,1,0.53,0.784,0.9135
bdl_4089,Q4_2.5,4,2250,MIN,False,-3,0,0.63,0.196,0.196
bdl_4090,Q2_7.5,2,750,LV,True,11,1,0.95,0.999,0.999
bdl_4090,Q2_5,2,900,LV,True,9,1,0.9,0.977,0.204
bdl_4090,Q2_2.5,2,1050,LV,True,11,1,0.95,0.995,1.0
bdl_4090,Q2_END,2,1200,LV,True,14,1,0.95,0.998,0.996
bdl_4090,Q3_7.5,3,1350,LV,True,9,1,0.8,0.977,0.3
bdl_4090,Q3_5,3,1500,LV,True,12,1,0.8,0.993,0.911
bdl_4090,Q3_2.5,3,1650,LV,True,12,1,0.8,0.989,0.99
bdl_4090,Q3_END,3,1800,LV,True,13,1,0.7,0.991,0.996
bdl_4090,Q4_7.5,4,1950,LV,True,18,1,0.7,1.0,1.0
bdl_4090,Q4_5,4,2100,LV,True,20,1,0.8,1.0,1.0
bdl_4090,Q4_2.5,4,2250,LV,True,17,1,0.8,1.0,1.0
bdl_4091,Q2_7.5,2,750,IND,True,8,0,0.95,0.945,0.945
bdl_4091,Q2_5,2,900,IND,True,7,0,0.9,0.914,0.923
bdl_4091,Q2_2.5,2,1050,IND,True,4,0,0.9,0.783,0.003
bdl_4091,Q2_END,2,1200,IND,True,2,0,0.9,0.638,0.108
bdl_4091,Q3_7.5,3,1350,IND,True,0,0,0.75,0.478,0.0205
bdl_4091,Q3_5,3,1500,MIN,False,9,1,0.53,0.955,0.955
bdl_4091,Q3_2.5,3,1650,MIN,False,11,1,0.53,0.955,0.858
bdl_4091,Q3_END,3,1800,MIN,False,13,1,0.63,0.991,1.0
bdl_4091,Q4_7.5,4,1950,MIN,False,11,1,0.53,0.993,1.0
bdl_4091,Q4_5,4,2100,MIN,False,11,1,0.53,0.994,0.9035
bdl_4091,Q4_2.5,4,2250,MIN,False,7,1,0.6,0.968,0.84
bdl_4092,Q2_7.5,2,750,SEA,False,10,1,0.75,0.998,0.998
bdl_4092,Q2_5,2,900,SEA,False,7,1,0.7,0.958,0.007
bdl_4092,Q2_2.5,2,1050,SEA,False,9,1,0.8,0.984,1.0
bdl_4092,Q2_END,2,1200,SEA,False,14,1,0.8,0.999,1.0
bdl_4092,Q3_7.5,3,1350,SEA,False,19,1,0.9,1.0,1.0
bdl_4092,Q3_5,3,1500,SEA,False,18,1,0.9,1.0,0.989
bdl_4092,Q3_2.5,3,1650,SEA,False,20,1,0.9,1.0,1.0
bdl_4092,Q3_END,3,1800,SEA,False,22,1,0.95,1.0,0.999
bdl_4092,Q4_7.5,4,1950,SEA,False,29,1,0.9,1.0,1.0
bdl_4092,Q4_5,4,2100,SEA,False,30,1,0.9,1.0,1.0
bdl_4092,Q4_2.5,4,2250,SEA,False,35,1,0.9,1.0,1.0
bdl_4093,Q2_7.5,2,750,PHX,True,8,1,0.87,0.974,0.974
bdl_4093,Q2_5,2,900,PHX,True,6,1,0.83,0.854,0.0
bdl_4093,Q2_2.5,2,1050,PHX,True,9,1,0.95,0.958,1.0
bdl_4093,Q2_END,2,1200,PHX,True,10,1,0.95,0.98,0.997
bdl_4093,Q3_7.5,3,1350,PHX,True,5,1,0.88,0.823,0.005
bdl_4093,Q3_5,3,1500,PHX,True,5,1,0.85,0.84,0.723
bdl_4093,Q3_2.5,3,1650,PHX,True,11,1,0.85,0.953,1.0
bdl_4093,Q3_END,3,1800,PHX,True,13,1,0.85,0.994,1.0
bdl_4093,Q4_7.5,4,1950,PHX,True,16,1,0.85,0.996,1.0
bdl_4093,Q4_5,4,2100,PHX,True,18,1,0.85,1.0,1.0
bdl_4093,Q4_2.5,4,2250,PHX,True,19,1,0.75,1.0,1.0
bdl_4094,Q2_7.5,2,750,ATL,True,12,1,1,1.0,1.0
bdl_4094,Q2_5,2,900,ATL,True,17,1,1,1.0,1.0
bdl_4094,Q2_2.5,2,1050,ATL,True,19,1,1,1.0,1.0
bdl_4094,Q2_END,2,1200,ATL,True,19,1,0.9,1.0,0.997
bdl_4094,Q3_7.5,3,1350,ATL,True,23,1,0.9,1.0,1.0
bdl_4094,Q3_5,3,1500,ATL,True,23,1,0.9,1.0,1.0
bdl_4094,Q3_2.5,3,1650,ATL,True,24,1,1,1.0,1.0
bdl_4094,Q3_END,3,1800,ATL,True,20,1,0.9,1.0,0.1305
bdl_4094,Q4_7.5,4,1950,ATL,True,14,1,0.75,0.998,0.182
bdl_4094,Q4_5,4,2100,ATL,True,16,1,0.9,1.0,1.0
bdl_4094,Q4_2.5,4,2250,ATL,True,21,1,0.75,1.0,1.0
bdl_4095,Q2_7.5,2,750,LV,False,-3,1,0.53,0.231,0.231
bdl_4095,Q2_5,2,900,LV,False,2,1,0.53,0.686,1.0
bdl_4095,Q2_2.5,2,1050,LV,False,3,1,0.55,0.712,0.239
bdl_4095,Q2_END,2,1200,LV,False,5,1,0.55,0.844,1.0
bdl_4095,Q3_7.5,3,1350,LV,False,3,1,0.55,0.786,0.8515
bdl_4095,Q3_5,3,1500,LV,False,2,1,0.55,0.653,0.001
bdl_4095,Q3_2.5,3,1650,LV,False,6,1,0.6,0.857,0.999
bdl_4095,Q3_END,3,1800,LV,False,7,1,0.73,0.89,0.95
bdl_4095,Q4_7.5,4,1950,LV,False,11,1,0.73,0.993,1.0
bdl_4095,Q4_5,4,2100,LV,False,13,1,0.73,1.0,0.998
bdl_4095,Q4_2.5,4,2250,LV,False,16,1,0.73,1.0,1.0
bdl_4096,Q2_7.5,2,750,CON,False,17,1,0.95,1.0,1.0
bdl_4096,Q2_5,2,900,CON,False,20,1,0.95,1.0,1.0
bdl_4096,Q2_2.5,2,1050,CON,False,14,1,0.95,0.998,0.0
bdl_4096,Q2_END,2,1200,CON,False,14,1,0.85,0.991,0.876
bdl_4096,Q3_7.5,3,1350,CON,False,15,1,0.8,0.996,0.991
bdl_4096,Q3_5,3,1500,CON,False,18,1,0.75,1.0,1.0
bdl_4096,Q3_2.5,3,1650,CON,False,17,1,0.75,0.999,0.999
bdl_4096,Q3_END,3,1800,CON,False,12,1,0.75,0.986,0.001
bdl_4096,Q4_7.5,4,1950,CON,False,6,1,0.6,0.885,0.004
bdl_4096,Q4_5,4,2100,CON,False,4,1,0.6,0.867,0.867
bdl_4096,Q4_2.5,4,2250,CON,False,5,1,0.6,0.951,0.9045
bdl_4097,Q2_7.5,2,750,SEA,False,14,1,0.95,0.999,0.999
bdl_4097,Q2_5,2,900,SEA,False,14,1,0.9,0.998,1.0
bdl_4097,Q2_2.5,2,1050,SEA,False,9,1,0.75,0.974,0.0
bdl_4097,Q2_END,2,1200,SEA,False,9,1,0.68,0.966,0.768
bdl_4097,Q3_7.5,3,1350,SEA,False,10,1,0.78,0.965,0.973
bdl_4097,Q3_5,3,1500,SEA,False,10,1,0.78,0.97,0.886
bdl_4097,Q3_2.5,3,1650,SEA,False,5,1,0.75,0.798,0.001
bdl_4097,Q3_END,3,1800,SEA,False,7,1,0.75,0.897,0.986
bdl_4097,Q4_7.5,4,1950,SEA,False,2,1,0.6,0.66,0.0015
bdl_4097,Q4_5,4,2100,SEA,False,-1,1,0.6,0.43,0.144
bdl_4097,Q4_2.5,4,2250,WSH,True,-2,0,0.55,0.35,0.35
bdl_4098,Q2_7.5,2,750,GS,False,4,1,0.88,0.846,0.846
bdl_4098,Q2_5,2,900,GS,False,2,1,0.88,0.534,0.0
bdl_4098,Q2_2.5,2,1050,GS,False,-2,1,0.88,0.334,0.147
bdl_4098,Q2_END,2,1200,GS,False,-2,1,0.88,0.332,0.399
bdl_4098,Q3_7.5,3,1350,GS,False,-3,1,0.63,0.307,0.067
bdl_4098,Q3_5,3,1500,GS,False,2,1,0.85,0.557,0.961
bdl_4098,Q3_2.5,3,1650,GS,False,8,1,0.85,0.938,1.0
bdl_4098,Q3_END,3,1800,GS,False,5,1,0.85,0.847,0.107
bdl_4098,Q4_7.5,4,1950,GS,False,12,1,0.85,0.995,1.0
bdl_4098,Q4_5,4,2100,GS,False,16,1,0.85,1.0,1.0
bdl_4098,Q4_2.5,4,2250,GS,False,10,1,0.85,1.0,0.872
bdl_4099,Q2_7.5,2,750,IND,False,6,0,0.7,0.938,0.938
bdl_4099,Q2_5,2,900,IND,False,1,0,0.7,0.556,0.0
bdl_4099,Q2_2.5,2,1050,IND,False,2,0,0.7,0.652,0.834
bdl_4099,Q2_END,2,1200,MIN,True,7,1,0.58,0.923,0.923
bdl_4099,Q3_7.5,3,1350,IND,False,-8,0,0.53,0.073,0.073
bdl_4099,Q3_5,3,1500,MIN,True,15,1,0.68,1.0,1.0
bdl_4099,Q3_2.5,3,1650,MIN,True,10,1,0.6,0.945,0.0465
bdl_4099,Q3_END,3,1800,MIN,True,11,1,0.7,0.974,0.964
bdl_4099,Q4_7.5,4,1950,MIN,True,13,1,0.75,0.991,1.0
bdl_4099,Q4_5,4,2100,MIN,True,11,1,0.75,0.989,0.903
bdl_4099,Q4_2.5,4,2250,MIN,True,13,1,0.75,1.0,1.0
bdl_4100,Q2_7.5,2,750,NY,True,6,1,0.78,0.953,0.953
bdl_4100,Q2_5,2,900,NY,True,7,1,0.78,0.954,0.969
bdl_4100,Q2_2.5,2,1050,NY,True,5,1,0.68,0.862,0.04
bdl_4100,Q2_END,2,1200,NY,True,1,1,0.73,0.55,0.0
bdl_4100,Q3_7.5,3,1350,NY,True,-4,1,0.73,0.284,0.044
bdl_4100,Q3_5,3,1500,NY,True,-3,1,0.73,0.253,0.063
bdl_4100,Q3_2.5,3,1650,NY,True,0,1,0.73,0.496,0.969
bdl_4100,Q3_END,3,1800,NY,True,-1,1,0.65,0.411,0.252
bdl_4100,Q4_7.5,4,1950,NY,True,1,1,0.7,0.54,0.879
bdl_4100,Q4_5,4,2100,NY,True,3,1,0.65,0.705,0.98
bdl_4100,Q4_2.5,4,2250,NY,True,6,1,0.78,0.96,1.0
bdl_4101,Q2_7.5,2,750,LV,False,8,0,0.73,0.962,0.962
bdl_4101,Q2_5,2,900,LV,False,8,0,0.85,0.982,1.0
bdl_4101,Q2_2.5,2,1050,LV,False,4,0,0.95,0.678,0.0
bdl_4101,Q2_END,2,1200,LV,False,9,0,0.85,0.958,1.0
bdl_4101,Q3_7.5,3,1350,LV,False,12,0,0.85,0.988,1.0
bdl_4101,Q3_5,3,1500,LV,False,6,0,0.8,0.873,0.0
bdl_4101,Q3_2.5,3,1650,LV,False,3,0,0.8,0.724,0.0
bdl_4101,Q3_END,3,1800,LV,False,4,0,0.8,0.8,0.89
bdl_4101,Q4_7.5,4,1950,LV,False,5,0,0.8,0.805,0.949
bdl_4101,Q4_5,4,2100,LV,False,3,0,0.8,0.727,0.365
bdl_4101,Q4_2.5,4,2250,LV,False,-1,0,0.8,0.439,0.025
bdl_4102,Q2_7.5,2,750,IND,True,8,1,0.95,0.976,0.976
bdl_4102,Q2_5,2,900,IND,True,8,1,0.7,0.935,0.0915
bdl_4102,Q2_2.5,2,1050,IND,True,11,1,0.85,0.992,1.0
bdl_4102,Q2_END,2,1200,IND,True,11,1,0.85,0.989,0.89
bdl_4102,Q3_7.5,3,1350,IND,True,18,1,0.78,1.0,1.0
bdl_4102,Q3_5,3,1500,IND,True,18,1,0.78,0.998,1.0
bdl_4102,Q3_2.5,3,1650,IND,True,19,1,0.93,1.0,1.0
bdl_4102,Q3_END,3,1800,IND,True,18,1,0.93,1.0,0.987
bdl_4102,Q4_7.5,4,1950,IND,True,24,1,0.93,1.0,1.0
bdl_4102,Q4_5,4,2100,IND,True,30,1,0.93,1.0,1.0
bdl_4102,Q4_2.5,4,2250,IND,True,25,1,0.93,1.0,1.0
bdl_4103,Q2_7.5,2,750,PHX,False,2,1,0.8,0.701,0.701
bdl_4103,Q2_5,2,900,PHX,False,8,1,0.85,0.92,1.0
bdl_4103,Q2_2.5,2,1050,PHX,False,4,1,0.85,0.884,0.832
bdl_4103,Q2_END,2,1200,PHX,False,8,1,0.93,0.924,0.999
bdl_4103,Q3_7.5,3,1350,PHX,False,7,1,0.93,0.896,0.505
bdl_4103,Q3_5,3,1500,PHX,False,7,1,0.88,0.918,0.748
bdl_4103,Q3_2.5,3,1650,PHX,False,8,1,0.93,0.922,0.897
bdl_4103,Q3_END,3,1800,PHX,False,11,1,0.93,0.974,1.0
bdl_4103,Q4_7.5,4,1950,PHX,False,14,1,0.93,0.997,1.0
bdl_4103,Q4_5,4,2100,PHX,False,11,1,0.88,0.994,0.553
bdl_4103,Q4_2.5,4,2250,PHX,False,13,1,0.93,1.0,1.0
bdl_4104,Q2_7.5,2,750,ATL,True,4,0,0.6,0.947,0.947
bdl_4104,Q2_5,2,900,ATL,True,6,0,0.6,0.891,0.0295
bdl_4104,Q2_2.5,2,1050,ATL,True,4,0,0.6,0.823,0.615
bdl_4104,Q2_END,2,1200,ATL,True,2,0,0.6,0.598,0.022
bdl_4104,Q3_7.5,3,1350,LV,False,1,1,0.55,0.458,0.458
bdl_4104,Q3_5,3,1500,LV,False,-1,1,0.55,0.458,0.764
bdl_4104,Q3_2.5,3,1650,LV,False,6,1,0.55,0.854,1.0
bdl_4104,Q3_END,3,1800,LV,False,13,1,0.8,0.993,1.0
bdl_4104,Q4_7.5,4,1950,LV,False,11,1,0.8,0.979,0.375
bdl_4104,Q4_5,4,2100,LV,False,11,1,0.8,0.996,0.995
bdl_4104,Q4_2.5,4,2250,LV,False,8,1,0.8,0.994,0.958
bdl_4105,Q2_7.5,2,750,DAL,True,11,0,0.73,0.999,0.999
bdl_4105,Q2_5,2,900,DAL,True,2,0,0.68,0.776,0.0
bdl_4105,Q2_2.5,2,1050,DAL,True,3,0,0.68,0.719,0.0705
bdl_4105,Q2_END,2,1200,CON,False,5,1,0.63,0.84,0.84
bdl_4105,Q3_7.5,3,1350,CON,False,9,1,0.83,0.934,1.0
bdl_4105,Q3_5,3,1500,CON,False,12,1,0.83,0.975,0.978
bdl_4105,Q3_2.5,3,1650,CON,False,8,1,0.78,0.92,0.319
bdl_4105,Q3_END,3,1800,CON,False,13,1,0.83,0.992,1.0
bdl_4105,Q4_7.5,4,1950,CON,False,12,1,0.68,0.996,0.939
bdl_4105,Q4_5,4,2100,CON,False,8,1,0.68,0.96,0.559
bdl_4105,Q4_2.5,4,2250,CON,False,4,1,0.63,0.854,0.305
bdl_4106,Q2_7.5,2,750,NY,True,0,1,0.63,0.464,0.464
bdl_4106,Q2_5,2,900,NY,True,6,1,0.83,0.905,1.0
bdl_4106,Q2_2.5,2,1050,NY,True,4,1,0.83,0.816,0.67
bdl_4106,Q2_END,2,1200,NY,True,6,1,0.95,0.91,1.0
bdl_4106,Q3_7.5,3,1350,NY,True,4,1,0.8,0.756,0.0
bdl_4106,Q3_5,3,1500,NY,True,6,1,0.8,0.874,1.0
bdl_4106,Q3_2.5,3,1650,NY,True,9,1,0.95,0.972,1.0
bdl_4106,Q3_END,3,1800,NY,True,13,1,1,0.997,1.0
